dataset,timestamp,algorithm,points,runtime_seconds
points_1000_20251005144400.txt,2025-10-05 15:13:58,andrews,1000,0.0021035999998275656
points_10000_20251005144400.txt,2025-10-05 15:14:26,andrews,10000,0.027891300000192132
points_1000000_20251005144400.txt,2025-10-05 15:25:37,andrews,1000000,15.61187609999979
points_1k.txt,2025-10-06 08:43:00,andrews,1000,0.004362167001090711
points_50k.txt,2025-10-06 08:44:47,andrews,50000,0.23534666699924855
points_500k.txt,2025-10-06 08:45:21,andrews,500000,3.3066854999997304
points_5000k.txt,2025-10-06 08:46:42,andrews,5000000,42.27512004199889
points_5000k.txt,2025-10-06 09:20:23,andrews,5000000,41.72053874999983
points_10000k.txt,2025-10-06 09:22:22,andrews,10000000,93.26253899999938
points_1k.txt,2025-10-06 09:35:59,andrews,5000000,46.05935766699986
points_50k.txt,2025-10-06 09:36:44,andrews,50000,0.2606334580013936
points_50k.txt,2025-10-06 09:36:49,quickhull,50000,0.9883652079988678
points_50k.txt,2025-10-06 09:44:04,andrews,50000,0.258595666000474
points_500k.txt,2025-10-06 09:44:33,quickhull,500000,17.91430954200041
points_1k.txt,2025-10-06 09:46:08,andrews,5000000,44.90977816599843
points_1k.txt,2025-10-06 09:47:47,andrews,5000000,45.43716120799945
points_50k.txt,2025-10-06 09:48:35,andrews,50000,0.26059812499806867
points_50k.txt,2025-10-06 09:48:43,quickhull,50000,1.0477596670025378
points_500k.txt,2025-10-06 17:50:55,andrews,500000,3.2963883330012322
points_500k.txt,2025-10-06 17:51:26,andrews,500000,3.289920875002281
points_500k.txt,2025-10-06 17:55:07,andrews,500000,3.2761309160014207
points_500k.txt,2025-10-06 17:55:33,quickhull,500000,17.635056375002023
points_50k.txt,2025-10-07 15:03:09,andrews,50000,0.20806241699756356
points_50k.txt,2025-10-07 15:03:15,quickhull,50000,0.8201505830002134
points_50k.txt,2025-10-07 15:49:05,andrews,50000,0.1878566250015865
points_500k.txt,2025-10-07 15:49:14,andrews,500000,2.588240916003997
points_500k.txt,2025-10-07 15:49:36,quickhull,500000,0.6744711659994209
points_5000k.txt,2025-10-07 15:50:59,quickhull,5000000,6.8483825830044225
